dataset,regime,model_name,runs,gpu_hours,mean_run_min,total_epochs
caltech256,fullft,resnet50,12,2.56,12.799999999999999,180
caltech256,fullft,vit_b16,12,5.72,28.625,180
caltech256,linprobe,resnet50,12,0.0,0.023333333333333334,285
caltech256,linprobe,vit_b16,12,0.0,0.021666666666666667,314
