run_id,model_name,timm_name,dataset,num_classes,fraction,seed,regime,lr,weight_decay,optimizer,effective_batch_size,epochs_cap,epochs_ran,early_stopped,best_epoch,best_val_top1,best_val_top5,n_train,n_val,params_m,peak_vram_mb,mean_epoch_time_s,train_imgs_per_sec,total_wall_min,torch,timm,test_top1,test_top5,test_macro_f1,n_test,worst_decile_class_acc,zero_acc_classes
resnet50_caltech256_f10_s0_fullft,resnet50,resnet50.a1_in1k,caltech256,256,10,0,fullft,0.0003,0.05,adamw,64,15,15,False,12,0.7714574217435207,0.92023,2196,2971,24.03,3101.2,10.6,208.0,4.0,2.5.1+cu121,1.0.27,0.765625,0.9136424731182796,0.7408197326444586,5952,0.31585244,0
resnet50_caltech256_f10_s1_fullft,resnet50,resnet50.a1_in1k,caltech256,256,10,1,fullft,0.0003,0.05,adamw,64,15,15,False,13,0.7596768764725682,0.91148,2196,2971,24.03,3101.2,10.6,207.2,4.0,2.5.1+cu121,1.0.27,0.7595766129032258,0.914986559139785,0.7339587726001121,5952,0.30753144000000004,0
resnet50_caltech256_f10_s2_fullft,resnet50,resnet50.a1_in1k,caltech256,256,10,2,fullft,0.0003,0.05,adamw,64,15,15,False,13,0.7640525075732076,0.91754,2196,2971,24.03,3101.2,10.6,207.8,4.0,2.5.1+cu121,1.0.27,0.7602486559139785,0.9133064516129032,0.7375834884387635,5952,0.31412123999999997,0
resnet50_caltech256_f25_s0_fullft,resnet50,resnet50.a1_in1k,caltech256,256,25,0,fullft,0.0003,0.05,adamw,64,15,15,False,12,0.837428475260855,0.95119,5309,2971,24.03,3101.2,25.2,210.8,7.6,2.5.1+cu121,1.0.27,0.8377016129032258,0.9447244623655914,0.8212169997270657,5952,0.4926006400000001,0
resnet50_caltech256_f25_s1_fullft,resnet50,resnet50.a1_in1k,caltech256,256,25,1,fullft,0.0003,0.05,adamw,64,15,15,False,9,0.8320430831369909,0.94749,5309,2971,24.03,3101.2,25.1,211.6,7.6,2.5.1+cu121,1.0.27,0.8279569892473119,0.9442204301075269,0.8116306088145491,5952,0.45341223999999997,0
resnet50_caltech256_f25_s2_fullft,resnet50,resnet50.a1_in1k,caltech256,256,25,2,fullft,0.0003,0.05,adamw,64,15,15,False,12,0.8343991921911814,0.9485,5309,2971,24.03,3101.2,25.1,211.4,7.6,2.5.1+cu121,1.0.27,0.8301411290322581,0.9457325268817204,0.8154052832227499,5952,0.47130432,0
resnet50_caltech256_f50_s0_fullft,resnet50,resnet50.a1_in1k,caltech256,256,50,0,fullft,0.0003,0.05,adamw,64,15,15,False,13,0.8710871760350051,0.95995,10487,2971,24.03,3101.2,49.4,212.3,13.7,2.5.1+cu121,1.0.27,0.8667674731182796,0.9585013440860215,0.8551997389963646,5952,0.5529254800000001,0
resnet50_caltech256_f50_s1_fullft,resnet50,resnet50.a1_in1k,caltech256,256,50,1,fullft,0.0003,0.05,adamw,64,15,15,False,13,0.8727701110737126,0.96668,10487,2971,24.03,3101.2,49.4,212.4,13.7,2.5.1+cu121,1.0.27,0.8677755376344086,0.959005376344086,0.8540456065950901,5952,0.5324498400000001,0
resnet50_caltech256_f50_s2_fullft,resnet50,resnet50.a1_in1k,caltech256,256,50,2,fullft,0.0003,0.05,adamw,64,15,15,False,13,0.869067653988556,0.96533,10487,2971,24.03,3101.2,49.2,213.2,13.7,2.5.1+cu121,1.0.27,0.8649193548387096,0.9591733870967742,0.8528316921524586,5952,0.5401976399999999,0
resnet50_caltech256_f100_s0_fullft,resnet50,resnet50.a1_in1k,caltech256,256,100,0,fullft,0.0003,0.05,adamw,64,15,15,False,13,0.8973409626388421,0.97173,20857,2971,24.03,3101.2,98.0,212.8,25.9,2.5.1+cu121,1.0.27,0.8884408602150538,0.9704301075268817,0.8788278488294718,5952,0.6019270800000001,0
